game_id,game_date,season,player_id,player_name,team,projected_minutes,offensive_impact,defensive_impact
22300078,2023-10-27,2023-24,1631223,David Roddy,MEM,,,
22300079,2023-10-27,2023-24,203944,Julius Randle,NYK,,,
22300079,2023-10-27,2023-24,203991,Clint Capela,ATL,,,
22300079,2023-10-27,2023-24,203992,Bogdan Bogdanović,ATL,,,
22300079,2023-10-27,2023-24,1627749,Dejounte Murray,ATL,,,
22300079,2023-10-27,2023-24,1628392,Isaiah Hartenstein,NYK,,,
22300079,2023-10-27,2023-24,1628404,Josh Hart,NYK,,,
22300079,2023-10-27,2023-24,1628973,Jalen Brunson,NYK,,,
22300079,2023-10-27,2023-24,1628978,Donte DiVincenzo,NYK,,,
22300079,2023-10-27,2023-24,1629011,Mitchell Robinson,NYK,,,
22300079,2023-10-27,2023-24,1629027,Trae Young,ATL,,,
22300079,2023-10-27,2023-24,1629628,RJ Barrett,NYK,,,
22300079,2023-10-27,2023-24,1629631,De'Andre Hunter,ATL,,,
22300079,2023-10-27,2023-24,1629656,Quentin Grimes,NYK,,,
22300079,2023-10-27,2023-24,1630168,Onyeka Okongwu,ATL,,,
22300079,2023-10-27,2023-24,1630180,Saddiq Bey,ATL,,,
22300079,2023-10-27,2023-24,1630193,Immanuel Quickley,NYK,,,
22300079,2023-10-27,2023-24,1630552,Jalen Johnson,ATL,,,
22300079,2023-10-27,2023-24,1631100,AJ Griffin,ATL,,,
22300080,2023-10-27,2023-24,200768,Kyle Lowry,MIA,,,
22300080,2023-10-27,2023-24,201143,Al Horford,BOS,,,
22300080,2023-10-27,2023-24,201567,Kevin Love,MIA,,,
22300080,2023-10-27,2023-24,201950,Jrue Holiday,BOS,,,
22300080,2023-10-27,2023-24,202710,Jimmy Butler III,MIA,,,
22300080,2023-10-27,2023-24,204001,Kristaps Porziņģis,BOS,,,
22300080,2023-10-27,2023-24,1627759,Jaylen Brown,BOS,,,
22300080,2023-10-27,2023-24,1628369,Jayson Tatum,BOS,,,
22300080,2023-10-27,2023-24,1628389,Bam Adebayo,MIA,,,
22300080,2023-10-27,2023-24,1628401,Derrick White,BOS,,,
22300080,2023-10-27,2023-24,1628418,Thomas Bryant,MIA,,,
22300080,2023-10-27,2023-24,1629052,Oshae Brissett,BOS,,,
22300080,2023-10-27,2023-24,1629130,Duncan Robinson,MIA,,,
22300080,2023-10-27,2023-24,1629639,Tyler Herro,MIA,,,
22300080,2023-10-27,2023-24,1630202,Payton Pritchard,BOS,,,
22300080,2023-10-27,2023-24,1630573,Sam Hauser,BOS,,,
22300080,2023-10-27,2023-24,1630696,Dru Smith,MIA,,,
22300080,2023-10-27,2023-24,1631170,Jaime Jaquez Jr.,MIA,,,
22300080,2023-10-27,2023-24,1631288,Jamal Cain,MIA,,,
22300081,2023-10-27,2023-24,203995,Vasilije Micic,OKC,,,
22300081,2023-10-27,2023-24,1627745,Damian Jones,CLE,,,
22300081,2023-10-27,2023-24,1627747,Caris LeVert,CLE,,,
22300081,2023-10-27,2023-24,1627777,Georges Niang,CLE,,,
22300081,2023-10-27,2023-24,1628378,Donovan Mitchell,CLE,,,
22300081,2023-10-27,2023-24,1628983,Shai Gilgeous-Alexander,OKC,,,
22300081,2023-10-27,2023-24,1629622,Max Strus,CLE,,,
22300081,2023-10-27,2023-24,1629652,Luguentz Dort,OKC,,,
22300081,2023-10-27,2023-24,1629660,Ty Jerome,CLE,,,
22300081,2023-10-27,2023-24,1629731,Dean Wade,CLE,,,
22300081,2023-10-27,2023-24,1630171,Isaac Okoro,CLE,,,
22300081,2023-10-27,2023-24,1630198,Isaiah Joe,OKC,,,
22300081,2023-10-27,2023-24,1630322,Lindy Waters III,OKC,,,
22300081,2023-10-27,2023-24,1630581,Josh Giddey,OKC,,,
22300081,2023-10-27,2023-24,1630596,Evan Mobley,CLE,,,
22300081,2023-10-27,2023-24,1630598,Aaron Wiggins,OKC,,,
22300081,2023-10-27,2023-24,1631096,Chet Holmgren,OKC,,,
22300081,2023-10-27,2023-24,1631114,Jalen Williams,OKC,,,
22300081,2023-10-27,2023-24,1631172,Ousmane Dieng,OKC,,,
22300081,2023-10-27,2023-24,1641717,Cason Wallace,OKC,,,
22300082,2023-10-27,2023-24,201942,DeMar DeRozan,CHI,,,
22300082,2023-10-27,2023-24,202696,Nikola Vučević,CHI,,,
22300082,2023-10-27,2023-24,203083,Andre Drummond,CHI,,,
22300082,2023-10-27,2023-24,203471,Dennis Schröder,TOR,,,
22300082,2023-10-27,2023-24,203897,Zach LaVine,CHI,,,
22300082,2023-10-27,2023-24,1627751,Jakob Poeltl,TOR,,,
22300082,2023-10-27,2023-24,1627783,Pascal Siakam,TOR,,,
22300082,2023-10-27,2023-24,1627936,Alex Caruso,CHI,,,
22300082,2023-10-27,2023-24,1628384,OG Anunoby,TOR,,,
22300082,2023-10-27,2023-24,1628449,Chris Boucher,TOR,,,
22300082,2023-10-27,2023-24,1628470,Torrey Craig,CHI,,,
22300082,2023-10-27,2023-24,1628975,Jevon Carter,CHI,,,
22300082,2023-10-27,2023-24,1629018,Gary Trent Jr.,TOR,,,
22300082,2023-10-27,2023-24,1629632,Coby White,CHI,,,
22300082,2023-10-27,2023-24,1629667,Jalen McDaniels,TOR,,,
22300082,2023-10-27,2023-24,1630172,Patrick Williams,CHI,,,
22300082,2023-10-27,2023-24,1630173,Precious Achiuwa,TOR,,,
22300082,2023-10-27,2023-24,1630201,Malachi Flynn,TOR,,,
22300082,2023-10-27,2023-24,1630245,Ayo Dosunmu,CHI,,,
22300082,2023-10-27,2023-24,1630567,Scottie Barnes,TOR,,,
22300082,2023-10-27,2023-24,1641711,Gradey Dick,TOR,,,
22300083,2023-10-27,2023-24,201145,Jeff Green,HOU,,,
22300083,2023-10-27,2023-24,203493,Reggie Bullock Jr.,HOU,,,
22300083,2023-10-27,2023-24,203926,Doug McDermott,SAS,,,
22300083,2023-10-27,2023-24,1626224,Cedi Osman,SAS,,,
22300083,2023-10-27,2023-24,1626246,Boban Marjanovic,HOU,,,
22300083,2023-10-27,2023-24,1627832,Fred VanVleet,HOU,,,
22300083,2023-10-27,2023-24,1628380,Zach Collins,SAS,,,
22300083,2023-10-27,2023-24,1628415,Dillon Brooks,HOU,,,
22300083,2023-10-27,2023-24,1629640,Keldon Johnson,SAS,,,
22300083,2023-10-27,2023-24,1629646,Charles Bassey,SAS,,,
22300083,2023-10-27,2023-24,1630170,Devin Vassell,SAS,,,
22300083,2023-10-27,2023-24,1630200,Tre Jones,SAS,,,
22300083,2023-10-27,2023-24,1630224,Jalen Green,HOU,,,
22300083,2023-10-27,2023-24,1630256,Jae'Sean Tate,HOU,,,
22300083,2023-10-27,2023-24,1630578,Alperen Sengun,HOU,,,
22300083,2023-10-27,2023-24,1631095,Jabari Smith Jr.,HOU,,,
22300083,2023-10-27,2023-24,1631103,Malaki Branham,SAS,,,
22300083,2023-10-27,2023-24,1631110,Jeremy Sochan,SAS,,,
22300083,2023-10-27,2023-24,1641705,Victor Wembanyama,SAS,,,
22300083,2023-10-27,2023-24,1641708,Amen Thompson,HOU,,,
22300084,2023-10-27,2023-24,202681,Kyrie Irving,DAL,,,
22300084,2023-10-27,2023-24,203501,Tim Hardaway Jr.,DAL,,,
22300084,2023-10-27,2023-24,203552,Seth Curry,DAL,,,
22300084,2023-10-27,2023-24,203915,Spencer Dinwiddie,BKN,,,
22300084,2023-10-27,2023-24,203939,Dwight Powell,DAL,,,
22300084,2023-10-27,2023-24,203957,Danté Exum,DAL,,,
22300084,2023-10-27,2023-24,1626220,Royce O'Neale,BKN,,,
22300084,2023-10-27,2023-24,1627732,Ben Simmons,BKN,,,
22300084,2023-10-27,2023-24,1627827,Dorian Finney-Smith,BKN,,,
22300084,2023-10-27,2023-24,1627884,Derrick Jones Jr.,DAL,,,
22300084,2023-10-27,2023-24,1628372,Dennis Smith Jr.,BKN,,,
22300084,2023-10-27,2023-24,1628467,Maxi Kleber,DAL,,,
22300084,2023-10-27,2023-24,1628969,Mikal Bridges,BKN,,,
22300084,2023-10-27,2023-24,1629022,Lonnie Walker IV,BKN,,,
22300084,2023-10-27,2023-24,1629029,Luka Dončić,DAL,,,
22300084,2023-10-27,2023-24,1629684,Grant Williams,DAL,,,
22300084,2023-10-27,2023-24,1630182,Josh Green,DAL,,,
22300084,2023-10-27,2023-24,1630549,Day'Ron Sharpe,BKN,,,
22300084,2023-10-27,2023-24,1630560,Cam Thomas,BKN,,,
22300084,2023-10-27,2023-24,1641726,Dereck Lively II,DAL,,,
22300085,2023-10-27,2023-24,201566,Russell Westbrook,LAC,,,
22300085,2023-10-27,2023-24,201587,Nicolas Batum,LAC,,,
22300085,2023-10-27,2023-24,202331,Paul George,LAC,,,
22300085,2023-10-27,2023-24,202695,Kawhi Leonard,LAC,,,
22300085,2023-10-27,2023-24,203482,Kelly Olynyk,UTA,,,
22300085,2023-10-27,2023-24,203486,Mason Plumlee,LAC,,,
22300085,2023-10-27,2023-24,203496,Robert Covington,LAC,,,
22300085,2023-10-27,2023-24,203903,Jordan Clarkson,UTA,,,
22300085,2023-10-27,2023-24,1626181,Norman Powell,LAC,,,
22300085,2023-10-27,2023-24,1627739,Kris Dunn,UTA,,,
22300085,2023-10-27,2023-24,1627826,Ivica Zubac,LAC,,,
22300085,2023-10-27,2023-24,1628374,Lauri Markkanen,UTA,,,
22300085,2023-10-27,2023-24,1628381,John Collins,UTA,,,
22300085,2023-10-27,2023-24,1629012,Collin Sexton,UTA,,,
22300085,2023-10-27,2023-24,1629659,Talen Horton-Tucker,UTA,,,
22300085,2023-10-27,2023-24,1630534,Ochai Agbaji,UTA,,,
22300085,2023-10-27,2023-24,1630538,Bones Hyland,LAC,,,
22300085,2023-10-27,2023-24,1631117,Walker Kessler,UTA,,,
22300085,2023-10-27,2023-24,1641718,Keyonte George,UTA,,,
22300086,2023-10-27,2023-24,203914,Gary Harris,ORL,,,
22300086,2023-10-27,2023-24,203924,Jerami Grant,POR,,,
22300086,2023-10-27,2023-24,204060,Joe Ingles,ORL,,,
22300086,2023-10-27,2023-24,1627763,Malcolm Brogdon,POR,,,
22300086,2023-10-27,2023-24,1628365,Markelle Fultz,ORL,,,
22300086,2023-10-27,2023-24,1628371,Jonathan Isaac,ORL,,,
22300086,2023-10-27,2023-24,1628976,Wendell Carter Jr.,ORL,,,
22300086,2023-10-27,2023-24,1629021,Moritz Wagner,ORL,,,
22300086,2023-10-27,2023-24,1629028,Deandre Ayton,POR,,,
22300086,2023-10-27,2023-24,1629057,Robert Williams III,POR,,,
22300086,2023-10-27,2023-24,1629680,Matisse Thybulle,POR,,,
22300086,2023-10-27,2023-24,1630175,Cole Anthony,ORL,,,
22300086,2023-10-27,2023-24,1630219,Skylar Mays,POR,,,
22300086,2023-10-27,2023-24,1630532,Franz Wagner,ORL,,,
22300086,2023-10-27,2023-24,1630591,Jalen Suggs,ORL,,,
22300086,2023-10-27,2023-24,1630703,Scoot Henderson,POR,,,
22300086,2023-10-27,2023-24,1631094,Paolo Banchero,ORL,,,
22300086,2023-10-27,2023-24,1631101,Shaedon Sharpe,POR,,,
22300086,2023-10-27,2023-24,1631133,Jabari Walker,POR,,,
22300086,2023-10-27,2023-24,1641739,Toumani Camara,POR,,,
22300087,2023-10-27,2023-24,101108,Chris Paul,GSW,,,
22300087,2023-10-27,2023-24,201580,JaVale McGee,SAC,,,
22300087,2023-10-27,2023-24,201939,Stephen Curry,GSW,,,
22300087,2023-10-27,2023-24,202691,Klay Thompson,GSW,,,
22300087,2023-10-27,2023-24,203084,Harrison Barnes,SAC,,,
22300087,2023-10-27,2023-24,203952,Andrew Wiggins,GSW,,,
22300087,2023-10-27,2023-24,203967,Dario Šarić,GSW,,,
22300087,2023-10-27,2023-24,1626172,Kevon Looney,GSW,,,
22300087,2023-10-27,2023-24,1627734,Domantas Sabonis,SAC,,,
22300087,2023-10-27,2023-24,1627780,Gary Payton II,GSW,,,
22300087,2023-10-27,2023-24,1628368,De'Aaron Fox,SAC,,,
22300087,2023-10-27,2023-24,1628370,Malik Monk,SAC,,,
22300087,2023-10-27,2023-24,1628426,Sasha Vezenkov,SAC,,,
22300087,2023-10-27,2023-24,1628989,Kevin Huerter,SAC,,,
22300087,2023-10-27,2023-24,1630228,Jonathan Kuminga,GSW,,,
22300087,2023-10-27,2023-24,1630537,Chris Duarte,SAC,,,
22300087,2023-10-27,2023-24,1630541,Moses Moody,GSW,,,
22300087,2023-10-27,2023-24,1630558,Davion Mitchell,SAC,,,
22300087,2023-10-27,2023-24,1631099,Keegan Murray,SAC,,,
22300087,2023-10-27,2023-24,1631218,Trayce Jackson-Davis,GSW,,,
22300087,2023-10-27,2023-24,1641732,Colby Jones,SAC,,,
22300088,2023-10-28,2023-24,201942,DeMar DeRozan,CHI,,,
22300088,2023-10-28,2023-24,202692,Alec Burks,DET,,,
22300088,2023-10-28,2023-24,202696,Nikola Vučević,CHI,,,
22300088,2023-10-28,2023-24,203083,Andre Drummond,CHI,,,
22300088,2023-10-28,2023-24,203897,Zach LaVine,CHI,,,
22300088,2023-10-28,2023-24,203925,Joe Harris,DET,,,
22300088,2023-10-28,2023-24,1627936,Alex Caruso,CHI,,,
22300088,2023-10-28,2023-24,1628470,Torrey Craig,CHI,,,
22300088,2023-10-28,2023-24,1628963,Marvin Bagley III,DET,,,
22300088,2023-10-28,2023-24,1628975,Jevon Carter,CHI,,,
22300088,2023-10-28,2023-24,1629632,Coby White,CHI,,,
22300088,2023-10-28,2023-24,1630165,Killian Hayes,DET,,,
22300088,2023-10-28,2023-24,1630172,Patrick Williams,CHI,,,
22300088,2023-10-28,2023-24,1630191,Isaiah Stewart,DET,,,
22300088,2023-10-28,2023-24,1630245,Ayo Dosunmu,CHI,,,
22300088,2023-10-28,2023-24,1630595,Cade Cunningham,DET,,,
22300088,2023-10-28,2023-24,1630649,Stanley Umude,DET,,,
22300088,2023-10-28,2023-24,1630678,Terry Taylor,CHI,,,
22300088,2023-10-28,2023-24,1631093,Jaden Ivey,DET,,,
22300088,2023-10-28,2023-24,1631105,Jalen Duren,DET,,,
22300088,2023-10-28,2023-24,1631204,Marcus Sasser,DET,,,
22300088,2023-10-28,2023-24,1631207,Dalen Terry,CHI,,,
22300088,2023-10-28,2023-24,1641709,Ausar Thompson,DET,,,
22300088,2023-10-28,2023-24,1641763,Julian Phillips,CHI,,,
22300089,2023-10-28,2023-24,201565,Derrick Rose,MEM,,,
22300089,2023-10-28,2023-24,201568,Danilo Gallinari,WAS,,,
22300089,2023-10-28,2023-24,203488,Mike Muscala,WAS,,,
22300089,2023-10-28,2023-24,203935,Marcus Smart,MEM,,,
22300089,2023-10-28,2023-24,1626145,Tyus Jones,WAS,,,
22300089,2023-10-28,2023-24,1626153,Delon Wright,WAS,,,
22300089,2023-10-28,2023-24,1628398,Kyle Kuzma,WAS,,,
22300089,2023-10-28,2023-24,1628991,Jaren Jackson Jr.,MEM,,,
22300089,2023-10-28,2023-24,1629655,Daniel Gafford,WAS,,,
22300089,2023-10-28,2023-24,1629673,Jordan Poole,WAS,,,
22300089,2023-10-28,2023-24,1629723,John Konchar,MEM,,,
22300089,2023-10-28,2023-24,1630166,Deni Avdija,WAS,,,
22300089,2023-10-28,2023-24,1630214,Xavier Tillman,MEM,,,
22300089,2023-10-28,2023-24,1630217,Desmond Bane,MEM,,,
22300089,2023-10-28,2023-24,1630533,Ziaire Williams,MEM,,,
22300089,2023-10-28,2023-24,1630557,Corey Kispert,WAS,,,
22300089,2023-10-28,2023-24,1631222,Jake LaRavia,MEM,,,
22300089,2023-10-28,2023-24,1631223,David Roddy,MEM,,,
22300089,2023-10-28,2023-24,1631254,Kenneth Lofton Jr.,MEM,,,
22300089,2023-10-28,2023-24,1641731,Bilal Coulibaly,WAS,,,
22300090,2023-10-28,2023-24,202685,Jonas Valančiūnas,NOP,,,
22300090,2023-10-28,2023-24,203468,CJ McCollum,NOP,,,
22300090,2023-10-28,2023-24,203469,Cody Zeller,NOP,,,
22300090,2023-10-28,2023-24,203944,Julius Randle,NYK,,,
22300090,2023-10-28,2023-24,1626204,Larry Nance Jr.,NOP,,,
22300090,2023-10-28,2023-24,1627742,Brandon Ingram,NOP,,,
22300090,2023-10-28,2023-24,1628392,Isaiah Hartenstein,NYK,,,
22300090,2023-10-28,2023-24,1628404,Josh Hart,NYK,,,
22300090,2023-10-28,2023-24,1628973,Jalen Brunson,NYK,,,
22300090,2023-10-28,2023-24,1628978,Donte DiVincenzo,NYK,,,
22300090,2023-10-28,2023-24,1629011,Mitchell Robinson,NYK,,,
22300090,2023-10-28,2023-24,1629610,DaQuan Jeffries,NYK,,,
22300090,2023-10-28,2023-24,1629627,Zion Williamson,NOP,,,
22300090,2023-10-28,2023-24,1629628,RJ Barrett,NYK,,,
22300090,2023-10-28,2023-24,1629656,Quentin Grimes,NYK,,,
22300090,2023-10-28,2023-24,1629685,Dylan Windler,NYK,,,
22300090,2023-10-28,2023-24,1630184,Kira Lewis Jr.,NOP,,,
22300090,2023-10-28,2023-24,1630193,Immanuel Quickley,NYK,,,
22300090,2023-10-28,2023-24,1630346,Matt Ryan,NOP,,,
22300090,2023-10-28,2023-24,1630529,Herbert Jones,NOP,,,
22300090,2023-10-28,2023-24,1630540,Miles McBride,NYK,,,
22300090,2023-10-28,2023-24,1630579,Jericho Sims,NYK,,,
22300090,2023-10-28,2023-24,1630604,E.J. Liddell,NOP,,,
22300090,2023-10-28,2023-24,1630700,Dyson Daniels,NOP,,,
22300090,2023-10-28,2023-24,1641722,Jordan Hawkins,NOP,,,
22300091,2023-10-28,2023-24,202684,Tristan Thompson,CLE,,,
22300091,2023-10-28,2023-24,204456,T.J. McConnell,IND,,,
22300091,2023-10-28,2023-24,1626167,Myles Turner,IND,,,
22300091,2023-10-28,2023-24,1627741,Buddy Hield,IND,,,
22300091,2023-10-28,2023-24,1627745,Damian Jones,CLE,,,
22300091,2023-10-28,2023-24,1627747,Caris LeVert,CLE,,,
22300091,2023-10-28,2023-24,1627777,Georges Niang,CLE,,,
22300091,2023-10-28,2023-24,1628971,Bruce Brown,IND,,,
22300091,2023-10-28,2023-24,1629614,Andrew Nembhard,IND,,,
22300091,2023-10-28,2023-24,1629622,Max Strus,CLE,,,
22300091,2023-10-28,2023-24,1629731,Dean Wade,CLE,,,
22300091,2023-10-28,2023-24,1630167,Obi Toppin,IND,,,
22300091,2023-10-28,2023-24,1630169,Tyrese Haliburton,IND,,,
22300091,2023-10-28,2023-24,1630171,Isaac Okoro,CLE,,,
22300091,2023-10-28,2023-24,1630174,Aaron Nesmith,IND,,,
22300091,2023-10-28,2023-24,1630188,Jalen Smith,IND,,,
22300091,2023-10-28,2023-24,1630241,Sam Merrill,CLE,,,
22300091,2023-10-28,2023-24,1630596,Evan Mobley,CLE,,,
22300091,2023-10-28,2023-24,1631097,Bennedict Mathurin,IND,,,
22300091,2023-10-28,2023-24,1641734,Emoni Bates,CLE,,,
22300091,2023-10-28,2023-24,1641854,Craig Porter Jr.,CLE,,,
22300092,2023-10-28,2023-24,200782,P.J. Tucker,PHI,,,
22300092,2023-10-28,2023-24,201976,Patrick Beverley,PHI,,,
22300092,2023-10-28,2023-24,201980,Danny Green,PHI,,,
22300092,2023-10-28,2023-24,202699,Tobias Harris,PHI,,,
22300092,2023-10-28,2023-24,203471,Dennis Schröder,TOR,,,
22300092,2023-10-28,2023-24,203954,Joel Embiid,PHI,,,
22300092,2023-10-28,2023-24,1626162,Kelly Oubre Jr.,PHI,,,
22300092,2023-10-28,2023-24,1627751,Jakob Poeltl,TOR,,,
22300092,2023-10-28,2023-24,1627783,Pascal Siakam,TOR,,,
22300092,2023-10-28,2023-24,1627863,Danuel House Jr.,PHI,,,
22300092,2023-10-28,2023-24,1628449,Chris Boucher,TOR,,,
22300092,2023-10-28,2023-24,1629001,De'Anthony Melton,PHI,,,
22300092,2023-10-28,2023-24,1629018,Gary Trent Jr.,TOR,,,
22300092,2023-10-28,2023-24,1629667,Jalen McDaniels,TOR,,,
22300092,2023-10-28,2023-24,1630173,Precious Achiuwa,TOR,,,
22300092,2023-10-28,2023-24,1630178,Tyrese Maxey,PHI,,,
22300092,2023-10-28,2023-24,1630194,Paul Reed,PHI,,,
22300092,2023-10-28,2023-24,1630201,Malachi Flynn,TOR,,,
22300092,2023-10-28,2023-24,1630567,Scottie Barnes,TOR,,,
22300092,2023-10-28,2023-24,1641711,Gradey Dick,TOR,,,
22300093,2023-10-28,2023-24,200768,Kyle Lowry,MIA,,,
22300093,2023-10-28,2023-24,201144,Mike Conley,MIN,,,
22300093,2023-10-28,2023-24,203497,Rudy Gobert,MIN,,,
22300093,2023-10-28,2023-24,203937,Kyle Anderson,MIN,,,
22300093,2023-10-28,2023-24,1626157,Karl-Anthony Towns,MIN,,,
22300093,2023-10-28,2023-24,1628389,Bam Adebayo,MIA,,,
22300093,2023-10-28,2023-24,1628418,Thomas Bryant,MIA,,,
22300093,2023-10-28,2023-24,1628972,Troy Brown Jr.,MIN,,,
22300093,2023-10-28,2023-24,1629003,Shake Milton,MIN,,,
22300093,2023-10-28,2023-24,1629130,Duncan Robinson,MIA,,,
22300093,2023-10-28,2023-24,1629162,Jordan McLaughlin,MIN,,,
22300093,2023-10-28,2023-24,1629638,Nickeil Alexander-Walker,MIN,,,
22300093,2023-10-28,2023-24,1629639,Tyler Herro,MIA,,,
22300093,2023-10-28,2023-24,1629675,Naz Reid,MIN,,,
22300093,2023-10-28,2023-24,1630162,Anthony Edwards,MIN,,,
22300093,2023-10-28,2023-24,1630181,R.J. Hampton,MIA,,,
22300093,2023-10-28,2023-24,1630696,Dru Smith,MIA,,,
22300093,2023-10-28,2023-24,1631107,Nikola Jović,MIA,,,
22300093,2023-10-28,2023-24,1631115,Orlando Robinson,MIA,,,
22300093,2023-10-28,2023-24,1631159,Leonard Miller,MIN,,,
22300093,2023-10-28,2023-24,1631169,Josh Minott,MIN,,,
22300093,2023-10-28,2023-24,1631170,Jaime Jaquez Jr.,MIA,,,
22300093,2023-10-28,2023-24,1631288,Jamal Cain,MIA,,,
22300093,2023-10-28,2023-24,1631306,Cole Swider,MIA,,,
22300094,2023-10-28,2023-24,201142,Kevin Durant,PHX,,,
22300094,2023-10-28,2023-24,201569,Eric Gordon,PHX,,,
22300094,2023-10-28,2023-24,203482,Kelly Olynyk,UTA,,,
22300094,2023-10-28,2023-24,203903,Jordan Clarkson,UTA,,,
22300094,2023-10-28,2023-24,203994,Jusuf Nurkić,PHX,,,
22300094,2023-10-28,2023-24,1627739,Kris Dunn,UTA,,,
22300094,2023-10-28,2023-24,1628374,Lauri Markkanen,UTA,,,
22300094,2023-10-28,2023-24,1628381,John Collins,UTA,,,
22300094,2023-10-28,2023-24,1628960,Grayson Allen,PHX,,,
22300094,2023-10-28,2023-24,1628962,Udoka Azubuike,PHX,,,
22300094,2023-10-28,2023-24,1628966,Keita Bates-Diop,PHX,,,
22300094,2023-10-28,2023-24,1629002,Chimezie Metu,PHX,,,
22300094,2023-10-28,2023-24,1629006,Josh Okogie,PHX,,,
22300094,2023-10-28,2023-24,1629012,Collin Sexton,UTA,,,
22300094,2023-10-28,2023-24,1629139,Yuta Watanabe,PHX,,,
22300094,2023-10-28,2023-24,1629234,Drew Eubanks,PHX,,,
22300094,2023-10-28,2023-24,1629626,Bol Bol,PHX,,,
22300094,2023-10-28,2023-24,1629642,Nassir Little,PHX,,,
22300094,2023-10-28,2023-24,1629659,Talen Horton-Tucker,UTA,,,
22300094,2023-10-28,2023-24,1629677,Luka Samanic,UTA,,,
22300094,2023-10-28,2023-24,1630209,Omer Yurtseven,UTA,,,
22300094,2023-10-28,2023-24,1630240,Saben Lee,PHX,,,
22300094,2023-10-28,2023-24,1630534,Ochai Agbaji,UTA,,,
22300094,2023-10-28,2023-24,1630692,Jordan Goodwin,PHX,,,
22300094,2023-10-28,2023-24,1631117,Walker Kessler,UTA,,,
22300094,2023-10-28,2023-24,1631323,Simone Fontecchio,UTA,,,
22300094,2023-10-28,2023-24,1641718,Keyonte George,UTA,,,
22300095,2023-10-29,2023-24,202704,Reggie Jackson,DEN,,,
22300095,2023-10-29,2023-24,203200,Justin Holiday,DEN,,,
22300095,2023-10-29,2023-24,203484,Kentavious Caldwell-Pope,DEN,,,
22300095,2023-10-29,2023-24,203932,Aaron Gordon,DEN,,,
22300095,2023-10-29,2023-24,203995,Vasilije Micic,OKC,,,
22300095,2023-10-29,2023-24,203999,Nikola Jokić,DEN,,,
22300095,2023-10-29,2023-24,1627750,Jamal Murray,DEN,,,
22300095,2023-10-29,2023-24,1628983,Shai Gilgeous-Alexander,OKC,,,
22300095,2023-10-29,2023-24,1629008,Michael Porter Jr.,DEN,,,
22300095,2023-10-29,2023-24,1629652,Luguentz Dort,OKC,,,
22300095,2023-10-29,2023-24,1630192,Zeke Nnaji,DEN,,,
22300095,2023-10-29,2023-24,1630197,Aleksej Pokusevski,OKC,,,
22300095,2023-10-29,2023-24,1630198,Isaiah Joe,OKC,,,
22300095,2023-10-29,2023-24,1630296,Braxton Key,DEN,,,
22300095,2023-10-29,2023-24,1630544,Tre Mann,OKC,,,
22300095,2023-10-29,2023-24,1630581,Josh Giddey,OKC,,,
22300095,2023-10-29,2023-24,1630598,Aaron Wiggins,OKC,,,
22300095,2023-10-29,2023-24,1630846,Olivier Sarr,OKC,,,
22300095,2023-10-29,2023-24,1631096,Chet Holmgren,OKC,,,
22300095,2023-10-29,2023-24,1631114,Jalen Williams,OKC,,,
22300095,2023-10-29,2023-24,1631124,Julian Strawther,DEN,,,
22300095,2023-10-29,2023-24,1631128,Christian Braun,DEN,,,
22300095,2023-10-29,2023-24,1631172,Ousmane Dieng,OKC,,,
22300095,2023-10-29,2023-24,1631212,Peyton Watson,DEN,,,
22300095,2023-10-29,2023-24,1631221,Collin Gillespie,DEN,,,
22300095,2023-10-29,2023-24,1641717,Cason Wallace,OKC,,,
22300095,2023-10-29,2023-24,1641749,Keyontae Johnson,OKC,,,
22300095,2023-10-29,2023-24,1641816,Hunter Tyson,DEN,,,
22300096,2023-10-29,2023-24,101108,Chris Paul,GSW,,,
22300096,2023-10-29,2023-24,201145,Jeff Green,HOU,,,
22300096,2023-10-29,2023-24,201939,Stephen Curry,GSW,,,
22300096,2023-10-29,2023-24,202691,Klay Thompson,GSW,,,
22300096,2023-10-29,2023-24,203110,Draymond Green,GSW,,,
22300096,2023-10-29,2023-24,203493,Reggie Bullock Jr.,HOU,,,
22300096,2023-10-29,2023-24,203952,Andrew Wiggins,GSW,,,
22300096,2023-10-29,2023-24,203967,Dario Šarić,GSW,,,
22300096,2023-10-29,2023-24,1626172,Kevon Looney,GSW,,,
22300096,2023-10-29,2023-24,1627780,Gary Payton II,GSW,,,
22300096,2023-10-29,2023-24,1627832,Fred VanVleet,HOU,,,
22300096,2023-10-29,2023-24,1628415,Dillon Brooks,HOU,,,
22300096,2023-10-29,2023-24,1630224,Jalen Green,HOU,,,
22300096,2023-10-29,2023-24,1630228,Jonathan Kuminga,GSW,,,
22300096,2023-10-29,2023-24,1630256,Jae'Sean Tate,HOU,,,
22300096,2023-10-29,2023-24,1630541,Moses Moody,GSW,,,
22300096,2023-10-29,2023-24,1630578,Alperen Sengun,HOU,,,
22300096,2023-10-29,2023-24,1631095,Jabari Smith Jr.,HOU,,,
22300096,2023-10-29,2023-24,1641708,Amen Thompson,HOU,,,
22300097,2023-10-29,2023-24,201572,Brook Lopez,MIL,,,
22300097,2023-10-29,2023-24,201577,Robin Lopez,MIL,,,
22300097,2023-10-29,2023-24,203081,Damian Lillard,MIL,,,
22300097,2023-10-29,2023-24,203109,Jae Crowder,MIL,,,
22300097,2023-10-29,2023-24,203507,Giannis Antetokounmpo,MIL,,,
