game_date,game_id,team,player_id,player_name,status,minutes_limit,projected_minutes,offensive_impact,defensive_impact,absence_reason
2023-11-14,22300018,ATL,1629027,Trae Young,out,,35.38291666666667,1.0577503779119586,0.1538242250733041,historical_availability_proxy
2023-11-14,22300018,DET,203925,Joe Harris,out,,14.139166666666668,0.3367972480344203,0.0889710228483449,historical_availability_proxy
2023-11-14,22300018,DET,1631105,Jalen Duren,out,,29.687619047619048,0.7919699094176716,0.4669532080376336,historical_availability_proxy
2023-11-14,22300019,PHI,201587,Nicolas Batum,out,,20.69305555555556,0.4019155912281418,0.289967552925217,historical_availability_proxy
2023-11-14,22300019,PHI,1626162,Kelly Oubre Jr.,out,,29.4,0.6868517289322469,0.2554674314203399,historical_availability_proxy
2023-11-14,22300019,PHI,1630531,Jaden Springer,out,,8.736666666666668,0.3286567770527848,0.3953141559125227,historical_availability_proxy
2023-11-14,22300020,BKN,1627732,Ben Simmons,out,,31.45733333333333,0.7286309687762508,0.4018955748503813,historical_availability_proxy
2023-11-14,22300020,BKN,1630560,Cam Thomas,out,,34.21,1.0105628932573336,0.1894606004704896,historical_availability_proxy
2023-11-14,22300020,BKN,1630570,Trendon Watford,out,,16.24,0.9236758811823575,0.4022936162386621,historical_availability_proxy
2023-11-14,22300020,ORL,203914,Gary Harris,out,,18.609166666666667,0.7038746469493518,0.1942230884138482,historical_availability_proxy
2023-11-14,22300020,ORL,1628365,Markelle Fultz,out,,28.636666666666667,0.6531636372989517,0.2216914709890419,historical_availability_proxy
2023-11-14,22300020,ORL,1628976,Wendell Carter Jr.,out,,29.479166666666668,0.5024359609908393,0.3358351527117876,historical_availability_proxy
2023-11-14,22300021,OKC,1630846,Olivier Sarr,out,,12.39,0.3385549702599813,0.3397165568612149,historical_availability_proxy
2023-11-14,22300021,OKC,1631172,Ousmane Dieng,out,,11.810925925925924,0.5605186047823761,0.2174007715806063,historical_availability_proxy
2023-11-14,22300021,SAS,1629640,Keldon Johnson,out,,31.785925925925923,0.7371430931866602,0.2166551496862524,historical_availability_proxy
2023-11-14,22300021,SAS,1630200,Tre Jones,out,,25.783541666666665,0.742753596080152,0.1798405623806135,historical_availability_proxy
2023-11-14,22300022,DAL,1628467,Maxi Kleber,out,,18.810416666666665,0.4274475712938935,0.333899931522711,historical_availability_proxy
2023-11-14,22300022,NOP,203468,CJ McCollum,out,,34.513333333333335,0.9810629402282997,0.2414843424652563,historical_availability_proxy
2023-11-14,22300022,NOP,1626204,Larry Nance Jr.,out,,16.700555555555557,0.4574377990791802,0.327777544665826,historical_availability_proxy
2023-11-14,22300023,POR,1627763,Malcolm Brogdon,out,,31.047619047619044,0.9841025031507016,0.2060441394368779,historical_availability_proxy
2023-11-14,22300023,POR,1629057,Robert Williams III,out,,21.52,0.5821052222564337,0.522033525732763,historical_availability_proxy
2023-11-14,22300023,POR,1630703,Scoot Henderson,out,,30.4375,0.3728630681015313,0.1403625958456355,historical_availability_proxy
2023-11-14,22300023,UTA,1631117,Walker Kessler,out,,22.99595238095238,0.4780084285483807,0.4094891469070724,historical_availability_proxy
2023-11-14,22300024,DEN,1627750,Jamal Murray,out,,34.41277777777778,0.8936628556149048,0.1289837089101286,historical_availability_proxy
2023-11-14,22300024,DEN,1631124,Julian Strawther,out,,10.190238095238096,0.6268789674717673,0.1539304791178794,historical_availability_proxy
2023-11-14,22300024,DEN,1631221,Collin Gillespie,out,,10.124,0.2895417899820762,0.1185080220915978,historical_availability_proxy
2023-11-14,22300024,LAC,203486,Mason Plumlee,out,,18.237666666666662,0.5709851602244774,0.4046470941012879,historical_availability_proxy
2023-11-14,22300024,LAC,1630538,Bones Hyland,out,,22.740952380952383,0.6297881802419489,0.1354520518158311,historical_availability_proxy
2023-11-14,22300025,GSW,201939,Stephen Curry,out,,32.1225,1.1125280113439622,0.2002091527920134,historical_availability_proxy
2023-11-14,22300026,LAL,1629216,Gabe Vincent,out,,29.627777777777776,0.3401943756774732,0.1246032749213899,historical_availability_proxy
2023-11-14,22300026,MEM,201565,Derrick Rose,out,,18.755,0.8206390229845492,0.1978471595752946,historical_availability_proxy
2023-11-14,22300026,MEM,1631222,Jake LaRavia,out,,13.15875,0.3153200766524744,0.153237150164095,historical_availability_proxy
2023-11-15,22300192,DAL,202681,Kyrie Irving,out,,33.636875,1.0425229171099604,0.2173652379821967,historical_availability_proxy
2023-11-15,22300192,DAL,1628467,Maxi Kleber,out,,18.810416666666665,0.4274475712938935,0.333899931522711,historical_availability_proxy
2023-11-15,22300192,WAS,203488,Mike Muscala,out,,11.406666666666666,0.364043797833013,0.2072995175395913,historical_availability_proxy
2023-11-15,22300192,WAS,1626153,Delon Wright,out,,18.14761904761905,0.6655444764212943,0.2476160925952382,historical_availability_proxy
2023-11-15,22300192,WAS,1630647,Eugene Omoruyi,out,,9.033333333333331,0.974400841847171,0.3709790918420858,historical_availability_proxy
2023-11-15,22300193,ATL,1631100,AJ Griffin,out,,9.243611111111113,0.4390516179541309,0.1191498226634876,historical_availability_proxy
2023-11-15,22300193,NYK,1629628,RJ Barrett,out,,31.253888888888884,0.8683007542026996,0.138835631556848,historical_availability_proxy
2023-11-15,22300194,BOS,204001,Kristaps Porziņģis,out,,29.8025925925926,0.8459441145046372,0.29380026889549,historical_availability_proxy
2023-11-15,22300194,BOS,1627759,Jaylen Brown,out,,33.36814814814815,0.8711303571770646,0.2188879435553275,historical_availability_proxy
2023-11-15,22300194,BOS,1629052,Oshae Brissett,out,,12.416666666666666,0.423927627024333,0.3534540173336611,historical_availability_proxy
2023-11-15,22300194,PHI,201587,Nicolas Batum,out,,20.69305555555556,0.4019155912281418,0.289967552925217,historical_availability_proxy
2023-11-15,22300194,PHI,1626162,Kelly Oubre Jr.,out,,29.4,0.6868517289322469,0.2554674314203399,historical_availability_proxy
2023-11-15,22300195,MIL,203109,Jae Crowder,out,,27.9375,0.5183447494228954,0.2180495424569826,historical_availability_proxy
2023-11-15,22300195,MIL,203507,Giannis Antetokounmpo,out,,32.23888888888889,1.1335404937647502,0.41138126204698,historical_availability_proxy
2023-11-15,22300195,TOR,1628384,OG Anunoby,out,,31.901190476190475,0.6532022657494334,0.2211382410150053,historical_availability_proxy
2023-11-15,22300195,TOR,1629018,Gary Trent Jr.,out,,27.195714285714285,0.4117252917726264,0.1582315963398907,historical_availability_proxy
2023-11-15,22300196,CHI,201942,DeMar DeRozan,out,,34.739999999999995,0.8566394876745183,0.1832707027607151,historical_availability_proxy
2023-11-15,22300196,ORL,1628365,Markelle Fultz,out,,28.636666666666667,0.6531636372989517,0.2216914709890419,historical_availability_proxy
2023-11-15,22300196,ORL,1628976,Wendell Carter Jr.,out,,29.479166666666668,0.5024359609908393,0.3358351527117876,historical_availability_proxy
2023-11-15,22300198,LAL,1629216,Gabe Vincent,out,,29.627777777777776,0.3401943756774732,0.1246032749213899,historical_availability_proxy
2023-11-15,22300198,SAC,1630558,Davion Mitchell,out,,21.58047619047619,0.4595610661004432,0.1427950193583824,historical_availability_proxy
2023-11-15,22300198,SAC,1641732,Colby Jones,out,,9.970666666666666,0.4775408314359032,0.338675640720085,historical_availability_proxy
2023-11-15,22300199,CLE,1629636,Darius Garland,out,,33.261,0.6989251687381867,0.1959474326838201,historical_availability_proxy
2023-11-15,22300199,CLE,1630171,Isaac Okoro,out,,30.0,0.5554733598421105,0.2716131080130143,historical_availability_proxy
2023-11-15,22300199,POR,1627763,Malcolm Brogdon,out,,31.047619047619044,0.9841025031507016,0.2060441394368779,historical_availability_proxy
2023-11-15,22300199,POR,1629057,Robert Williams III,out,,21.52,0.5821052222564337,0.522033525732763,historical_availability_proxy
2023-11-15,22300199,POR,1630703,Scoot Henderson,out,,30.4375,0.3728630681015313,0.1403625958456355,historical_availability_proxy
2023-11-16,22300200,BKN,1627732,Ben Simmons,out,,31.45733333333333,0.7286309687762508,0.4018955748503813,historical_availability_proxy
2023-11-16,22300200,BKN,1630560,Cam Thomas,out,,34.21,1.0105628932573336,0.1894606004704896,historical_availability_proxy
2023-11-16,22300200,MIA,1628418,Thomas Bryant,out,,13.508148148148146,0.6093506984956599,0.3759470393930308,historical_availability_proxy
2023-11-16,22300200,MIA,1629639,Tyler Herro,out,,37.67595238095238,0.8930369096676021,0.2055389246822459,historical_availability_proxy
2023-11-16,22300200,MIA,1630696,Dru Smith,out,,20.599166666666665,0.5006994146376195,0.2287414021509463,historical_availability_proxy
2023-11-16,22300201,GSW,201939,Stephen Curry,out,,32.1225,1.1125280113439622,0.2002091527920134,historical_availability_proxy
2023-11-16,22300201,GSW,203110,Draymond Green,out,,24.757916666666667,0.8592631460380393,0.3057379164748101,historical_availability_proxy
2023-11-16,22300201,OKC,1630846,Olivier Sarr,out,,12.39,0.3385549702599813,0.3397165568612149,historical_availability_proxy
2023-11-16,22300201,OKC,1631172,Ousmane Dieng,out,,11.810925925925924,0.5605186047823761,0.2174007715806063,historical_availability_proxy
2023-11-17,22300027,CHA,1626179,Terry Rozier,out,,37.05833333333334,0.8067955609868842,0.1348993224140416,historical_availability_proxy
2023-11-17,22300027,MIL,203109,Jae Crowder,out,,27.9375,0.5183447494228954,0.2180495424569826,historical_availability_proxy
2023-11-17,22300027,MIL,1630699,MarJon Beauchamp,out,,17.43148148148148,0.5865095784065245,0.1785003276025893,historical_availability_proxy
2023-11-17,22300028,NYK,1629628,RJ Barrett,out,,31.253888888888884,0.8683007542026996,0.138835631556848,historical_availability_proxy
2023-11-17,22300028,NYK,1629656,Quentin Grimes,out,,24.30333333333333,0.404843651325301,0.1016991360889042,historical_availability_proxy
2023-11-17,22300028,WAS,203488,Mike Muscala,out,,11.406666666666666,0.364043797833013,0.2072995175395913,historical_availability_proxy
2023-11-17,22300028,WAS,1626153,Delon Wright,out,,18.14761904761905,0.6655444764212943,0.2476160925952382,historical_availability_proxy
2023-11-17,22300029,ATL,1631100,AJ Griffin,out,,9.243611111111113,0.4390516179541309,0.1191498226634876,historical_availability_proxy
2023-11-17,22300029,PHI,201587,Nicolas Batum,out,,20.69305555555556,0.4019155912281418,0.289967552925217,historical_availability_proxy
2023-11-17,22300029,PHI,1626162,Kelly Oubre Jr.,out,,29.4,0.6868517289322469,0.2554674314203399,historical_availability_proxy
2023-11-17,22300029,PHI,1627788,Furkan Korkmaz,out,,8.477291666666666,0.2025355454440016,0.1220119205629945,historical_availability_proxy
2023-11-17,22300030,CLE,1628378,Donovan Mitchell,out,,36.17925925925926,1.0399659139929252,0.2457394138944101,historical_availability_proxy
2023-11-17,22300030,CLE,1630171,Isaac Okoro,out,,30.0,0.5554733598421105,0.2716131080130143,historical_availability_proxy
2023-11-17,22300030,DET,203925,Joe Harris,out,,14.139166666666668,0.3367972480344203,0.0889710228483449,historical_availability_proxy
2023-11-17,22300030,DET,1631105,Jalen Duren,out,,29.687619047619048,0.7919699094176716,0.4669532080376336,historical_availability_proxy
2023-11-17,22300031,BOS,1628436,Luke Kornet,out,,10.641458333333333,0.5247604580128145,0.3401731891281306,historical_availability_proxy
2023-11-17,22300031,BOS,1629052,Oshae Brissett,out,,12.416666666666666,0.423927627024333,0.3534540173336611,historical_availability_proxy
2023-11-17,22300031,TOR,203490,Otto Porter Jr.,out,,15.733,0.3927259526736716,0.2929588865866925,historical_availability_proxy
2023-11-17,22300031,TOR,1628384,OG Anunoby,out,,31.901190476190475,0.6532022657494334,0.2211382410150053,historical_availability_proxy
2023-11-17,22300032,SAC,1630558,Davion Mitchell,out,,21.58047619047619,0.4595610661004432,0.1427950193583824,historical_availability_proxy
2023-11-17,22300032,SAC,1641732,Colby Jones,out,,9.970666666666666,0.4775408314359032,0.338675640720085,historical_availability_proxy
2023-11-17,22300032,SAS,1630170,Devin Vassell,out,,29.402083333333334,0.7901193421291678,0.1640464680327471,historical_availability_proxy
2023-11-17,22300032,SAS,1630200,Tre Jones,out,,25.783541666666665,0.742753596080152,0.1798405623806135,historical_availability_proxy
2023-11-17,22300033,ORL,1628365,Markelle Fultz,out,,28.636666666666667,0.6531636372989517,0.2216914709890419,historical_availability_proxy
2023-11-17,22300033,ORL,1628976,Wendell Carter Jr.,out,,29.479166666666668,0.5024359609908393,0.3358351527117876,historical_availability_proxy
2023-11-17,22300033,ORL,1630591,Jalen Suggs,out,,28.006666666666668,0.618944356513872,0.3090612581506337,historical_availability_proxy
2023-11-17,22300034,DEN,1627750,Jamal Murray,out,,34.41277777777778,0.8936628556149048,0.1289837089101286,historical_availability_proxy
2023-11-17,22300034,DEN,1631221,Collin Gillespie,out,,10.124,0.2895417899820762,0.1185080220915978,historical_availability_proxy
2023-11-17,22300034,NOP,203468,CJ McCollum,out,,34.513333333333335,0.9810629402282997,0.2414843424652563,historical_availability_proxy
2023-11-17,22300034,NOP,1626204,Larry Nance Jr.,out,,16.700555555555557,0.4574377990791802,0.327777544665826,historical_availability_proxy
2023-11-17,22300034,NOP,1630184,Kira Lewis Jr.,out,,12.545555555555556,0.5300556186096593,0.151361070901007,historical_availability_proxy
2023-11-17,22300034,NOP,1631220,Dereon Seabron,out,,12.595833333333331,0.5176336225876691,0.2342360534726595,historical_availability_proxy
2023-11-17,22300035,UTA,1631117,Walker Kessler,out,,22.99595238095238,0.4780084285483807,0.4094891469070724,historical_availability_proxy
2023-11-17,22300036,LAL,1629216,Gabe Vincent,out,,29.627777777777776,0.3401943756774732,0.1246032749213899,historical_availability_proxy
2023-11-17,22300036,POR,1627763,Malcolm Brogdon,out,,31.047619047619044,0.9841025031507016,0.2060441394368779,historical_availability_proxy
2023-11-17,22300036,POR,1629057,Robert Williams III,out,,21.52,0.5821052222564337,0.522033525732763,historical_availability_proxy
2023-11-17,22300036,POR,1630703,Scoot Henderson,out,,30.4375,0.3728630681015313,0.1403625958456355,historical_availability_proxy
2023-11-17,22300037,HOU,203493,Reggie Bullock Jr.,out,,10.029166666666669,0.1723422298764813,0.2204149928982179,historical_availability_proxy
2023-11-17,22300037,HOU,1641708,Amen Thompson,out,,17.888888888888886,0.5789693543799773,0.237085821956769,historical_availability_proxy
2023-11-17,22300037,LAC,203486,Mason Plumlee,out,,18.237666666666662,0.5709851602244774,0.4046470941012879,historical_availability_proxy
2023-11-17,22300037,LAC,1630538,Bones Hyland,out,,22.740952380952383,0.6297881802419489,0.1354520518158311,historical_availability_proxy
2023-11-18,22300202,CHA,1626179,Terry Rozier,out,,37.05833333333334,0.8067955609868842,0.1348993224140416,historical_availability_proxy
2023-11-18,22300202,CHA,1630177,Theo Maledon,out,,18.793,0.4769079901711956,0.1861823582800205,historical_availability_proxy
2023-11-18,22300202,CHA,1630208,Nick Richards,out,,18.527166666666663,0.676572970599721,0.485406373973886,historical_availability_proxy
2023-11-18,22300202,NYK,1629656,Quentin Grimes,out,,24.30333333333333,0.404843651325301,0.1016991360889042,historical_availability_proxy
2023-11-18,22300203,NOP,203468,CJ McCollum,out,,34.513333333333335,0.9810629402282997,0.2414843424652563,historical_availability_proxy
2023-11-18,22300203,NOP,1626204,Larry Nance Jr.,out,,16.700555555555557,0.4574377990791802,0.327777544665826,historical_availability_proxy
2023-11-18,22300203,NOP,1629627,Zion Williamson,out,,31.017962962962965,0.9468402942654858,0.2511803950818655,historical_availability_proxy
2023-11-18,22300203,NOP,1630184,Kira Lewis Jr.,out,,12.545555555555556,0.5300556186096593,0.151361070901007,historical_availability_proxy
2023-11-18,22300203,NOP,1631220,Dereon Seabron,out,,12.595833333333331,0.5176336225876691,0.2342360534726595,historical_availability_proxy
2023-11-18,22300204,MIA,1628418,Thomas Bryant,out,,13.508148148148146,0.6093506984956599,0.3759470393930308,historical_availability_proxy
2023-11-18,22300204,MIA,1629639,Tyler Herro,out,,37.67595238095238,0.8930369096676021,0.2055389246822459,historical_availability_proxy
2023-11-18,22300204,MIA,1630696,Dru Smith,out,,20.599166666666665,0.5006994146376195,0.2287414021509463,historical_availability_proxy
